age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
58,female,0.202,0.335,0.208,0.108,0.147
46,male,0.337,0.157,0.117,0.231,0.158
18,male,0.195,0.257,0.157,0.149,0.243
60,male,0.188,0.283,0.176,0.149,0.205
29,female,0.204,0.229,0.169,0.217,0.181
68,female,0.234,0.248,0.111,0.236,0.171
44,female,0.211,0.221,0.187,0.237,0.143
25,male,0.21,0.269,0.168,0.155,0.197
59,male,0.149,0.334,0.207,0.147,0.164
25,male,0.21,0.269,0.168,0.155,0.197
64,male,0.21,0.245,0.216,0.099,0.23
65,male,0.282,0.279,0.13,0.189,0.119
22,female,0.259,0.234,0.128,0.173,0.206
47,male,0.242,0.222,0.127,0.233,0.176
69,male,0.292,0.199,0.148,0.216,0.144
20,male,0.191,0.261,0.143,0.156,0.249
43,female,0.2,0.213,0.212,0.173,0.202
26,male,0.249,0.291,0.091,0.134,0.236
52,male,0.214,0.275,0.118,0.245,0.148
28,female,0.158,0.315,0.152,0.205,0.17
59,female,0.162,0.349,0.169,0.124,0.196
46,female,0.233,0.275,0.091,0.15,0.251
66,male,0.309,0.215,0.125,0.197,0.154
32,male,0.255,0.283,0.229,0.088,0.145
65,male,0.282,0.279,0.13,0.189,0.119
20,female,0.199,0.237,0.162,0.193,0.21
39,female,0.179,0.301,0.127,0.191,0.202
18,male,0.195,0.257,0.157,0.149,0.243
41,male,0.245,0.213,0.123,0.184,0.235
29,male,0.177,0.269,0.159,0.155,0.241
68,male,0.206,0.301,0.109,0.203,0.18
54,male,0.253,0.263,0.144,0.126,0.213
51,female,0.197,0.31,0.212,0.188,0.093
22,male,0.218,0.301,0.163,0.15,0.168
23,male,0.219,0.285,0.124,0.225,0.147
42,female,0.233,0.17,0.158,0.178,0.261
54,male,0.253,0.263,0.144,0.126,0.213
23,female,0.277,0.272,0.106,0.14,0.205
42,male,0.194,0.299,0.143,0.19,0.175
38,female,0.25,0.318,0.138,0.091,0.203
61,female,0.219,0.22,0.136,0.25,0.174
27,male,0.182,0.329,0.202,0.109,0.179
58,male,0.137,0.308,0.179,0.183,0.192
50,female,0.282,0.25,0.126,0.118,0.224
28,female,0.158,0.315,0.152,0.205,0.17
56,female,0.198,0.287,0.226,0.145,0.143
21,male,0.224,0.198,0.198,0.171,0.209
49,male,0.231,0.276,0.145,0.165,0.183
18,male,0.195,0.257,0.157,0.149,0.243
24,female,0.256,0.205,0.154,0.191,0.194
70,female,0.238,0.259,0.172,0.192,0.139
39,female,0.179,0.301,0.127,0.191,0.202
47,female,0.211,0.222,0.153,0.183,0.231
52,male,0.214,0.275,0.118,0.245,0.148
61,male,0.204,0.306,0.146,0.148,0.196
53,female,0.292,0.266,0.131,0.195,0.117
54,female,0.221,0.246,0.143,0.236,0.153
60,female,0.289,0.21,0.13,0.171,0.199
24,female,0.256,0.205,0.154,0.191,0.194
68,male,0.206,0.301,0.109,0.203,0.18
33,male,0.214,0.19,0.284,0.153,0.159
24,female,0.256,0.205,0.154,0.191,0.194
35,female,0.235,0.271,0.101,0.173,0.22
52,female,0.168,0.219,0.223,0.223,0.167
46,female,0.233,0.275,0.091,0.15,0.251
60,female,0.289,0.21,0.13,0.171,0.199
27,male,0.182,0.329,0.202,0.109,0.179
20,male,0.191,0.261,0.143,0.156,0.249
50,male,0.284,0.229,0.121,0.144,0.221
49,female,0.266,0.194,0.211,0.154,0.175
21,female,0.231,0.19,0.162,0.189,0.228
65,female,0.147,0.265,0.171,0.21,0.207
62,male,0.208,0.287,0.14,0.224,0.142
42,female,0.233,0.17,0.158,0.178,0.261
25,female,0.171,0.226,0.151,0.221,0.231
55,male,0.234,0.205,0.153,0.16,0.248
62,male,0.208,0.287,0.14,0.224,0.142
19,male,0.302,0.202,0.133,0.196,0.167
54,female,0.221,0.246,0.143,0.236,0.153
67,female,0.304,0.22,0.192,0.161,0.123
56,male,0.301,0.292,0.093,0.168,0.147
49,male,0.231,0.276,0.145,0.165,0.183
32,male,0.255,0.283,0.229,0.088,0.145
38,female,0.25,0.318,0.138,0.091,0.203
51,male,0.249,0.256,0.123,0.177,0.194
63,female,0.236,0.285,0.189,0.14,0.15
38,male,0.234,0.289,0.198,0.12,0.16
68,female,0.234,0.248,0.111,0.236,0.171
65,male,0.282,0.279,0.13,0.189,0.119
42,female,0.233,0.17,0.158,0.178,0.261
20,male,0.191,0.261,0.143,0.156,0.249
19,male,0.302,0.202,0.133,0.196,0.167
62,female,0.236,0.227,0.149,0.267,0.122
58,male,0.137,0.308,0.179,0.183,0.192
31,female,0.275,0.165,0.104,0.2,0.256
58,female,0.202,0.335,0.208,0.108,0.147
44,female,0.211,0.221,0.187,0.237,0.143
28,female,0.158,0.315,0.152,0.205,0.17
45,male,0.264,0.229,0.132,0.154,0.221
34,male,0.233,0.281,0.092,0.153,0.241
62,male,0.208,0.287,0.14,0.224,0.142
42,female,0.233,0.17,0.158,0.178,0.261
59,male,0.149,0.334,0.207,0.147,0.164
25,male,0.21,0.269,0.168,0.155,0.197
23,female,0.277,0.272,0.106,0.14,0.205
28,male,0.125,0.237,0.19,0.171,0.275
19,female,0.312,0.259,0.138,0.112,0.18
29,male,0.177,0.269,0.159,0.155,0.241
42,female,0.233,0.17,0.158,0.178,0.261
63,male,0.209,0.217,0.08,0.283,0.211
33,male,0.214,0.19,0.284,0.153,0.159
19,male,0.302,0.202,0.133,0.196,0.167
64,male,0.21,0.245,0.216,0.099,0.23
44,female,0.211,0.221,0.187,0.237,0.143
34,male,0.233,0.281,0.092,0.153,0.241
48,male,0.219,0.307,0.129,0.158,0.187
54,male,0.253,0.263,0.144,0.126,0.213
49,female,0.266,0.194,0.211,0.154,0.175
19,male,0.302,0.202,0.133,0.196,0.167
27,male,0.182,0.329,0.202,0.109,0.179
49,male,0.231,0.276,0.145,0.165,0.183
47,female,0.211,0.222,0.153,0.183,0.231
32,male,0.255,0.283,0.229,0.088,0.145
42,female,0.233,0.17,0.158,0.178,0.261
27,male,0.182,0.329,0.202,0.109,0.179
48,male,0.219,0.307,0.129,0.158,0.187
38,female,0.25,0.318,0.138,0.091,0.203
43,female,0.2,0.213,0.212,0.173,0.202
46,female,0.233,0.275,0.091,0.15,0.251
70,male,0.217,0.262,0.16,0.131,0.231
35,female,0.235,0.271,0.101,0.173,0.22
50,male,0.284,0.229,0.121,0.144,0.221
67,female,0.304,0.22,0.192,0.161,0.123
19,female,0.312,0.259,0.138,0.112,0.18
22,female,0.259,0.234,0.128,0.173,0.206
31,female,0.275,0.165,0.104,0.2,0.256
66,female,0.228,0.203,0.174,0.211,0.184
27,male,0.182,0.329,0.202,0.109,0.179
20,female,0.199,0.237,0.162,0.193,0.21
56,male,0.301,0.292,0.093,0.168,0.147
51,female,0.197,0.31,0.212,0.188,0.093
33,female,0.283,0.154,0.215,0.17,0.177
48,male,0.219,0.307,0.129,0.158,0.187
39,female,0.179,0.301,0.127,0.191,0.202
29,female,0.204,0.229,0.169,0.217,0.181
27,male,0.182,0.329,0.202,0.109,0.179
27,male,0.182,0.329,0.202,0.109,0.179
49,male,0.231,0.276,0.145,0.165,0.183
56,male,0.301,0.292,0.093,0.168,0.147
24,female,0.256,0.205,0.154,0.191,0.194
59,male,0.149,0.334,0.207,0.147,0.164
37,male,0.21,0.292,0.168,0.126,0.204
34,male,0.233,0.281,0.092,0.153,0.241
29,female,0.204,0.229,0.169,0.217,0.181
70,female,0.238,0.259,0.172,0.192,0.139
28,female,0.158,0.315,0.152,0.205,0.17
38,female,0.25,0.318,0.138,0.091,0.203
19,male,0.302,0.202,0.133,0.196,0.167
62,female,0.236,0.227,0.149,0.267,0.122
25,male,0.21,0.269,0.168,0.155,0.197
23,male,0.219,0.285,0.124,0.225,0.147
56,male,0.301,0.292,0.093,0.168,0.147
58,male,0.137,0.308,0.179,0.183,0.192
19,female,0.312,0.259,0.138,0.112,0.18
20,male,0.191,0.261,0.143,0.156,0.249
20,male,0.191,0.261,0.143,0.156,0.249
70,male,0.217,0.262,0.16,0.131,0.231
37,female,0.192,0.324,0.141,0.086,0.257
25,male,0.21,0.269,0.168,0.155,0.197
20,female,0.199,0.237,0.162,0.193,0.21
33,female,0.283,0.154,0.215,0.17,0.177
42,female,0.233,0.17,0.158,0.178,0.261
20,female,0.199,0.237,0.162,0.193,0.21
29,male,0.177,0.269,0.159,0.155,0.241
29,male,0.177,0.269,0.159,0.155,0.241
52,male,0.214,0.275,0.118,0.245,0.148
36,female,0.191,0.262,0.199,0.179,0.169
70,female,0.238,0.259,0.172,0.192,0.139
64,male,0.21,0.245,0.216,0.099,0.23
54,female,0.221,0.246,0.143,0.236,0.153
30,male,0.203,0.226,0.163,0.218,0.191
59,female,0.162,0.349,0.169,0.124,0.196
47,female,0.211,0.222,0.153,0.183,0.231
33,male,0.214,0.19,0.284,0.153,0.159
21,female,0.231,0.19,0.162,0.189,0.228
20,female,0.199,0.237,0.162,0.193,0.21
56,male,0.301,0.292,0.093,0.168,0.147
21,female,0.231,0.19,0.162,0.189,0.228
65,female,0.147,0.265,0.171,0.21,0.207
25,male,0.21,0.269,0.168,0.155,0.197
41,male,0.245,0.213,0.123,0.184,0.235
33,male,0.214,0.19,0.284,0.153,0.159
33,female,0.283,0.154,0.215,0.17,0.177
47,male,0.242,0.222,0.127,0.233,0.176
34,male,0.233,0.281,0.092,0.153,0.241
18,female,0.176,0.256,0.178,0.159,0.23
52,male,0.214,0.275,0.118,0.245,0.148
48,female,0.218,0.231,0.166,0.172,0.213
26,male,0.249,0.291,0.091,0.134,0.236
62,female,0.236,0.227,0.149,0.267,0.122
69,female,0.213,0.209,0.21,0.193,0.175
50,female,0.282,0.25,0.126,0.118,0.224
59,female,0.162,0.349,0.169,0.124,0.196
48,female,0.218,0.231,0.166,0.172,0.213
35,female,0.235,0.271,0.101,0.173,0.22
61,male,0.204,0.306,0.146,0.148,0.196
52,female,0.168,0.219,0.223,0.223,0.167
57,female,0.188,0.328,0.131,0.146,0.207
46,male,0.337,0.157,0.117,0.231,0.158
42,female,0.233,0.17,0.158,0.178,0.261
30,male,0.203,0.226,0.163,0.218,0.191
36,male,0.289,0.251,0.171,0.092,0.197
28,male,0.125,0.237,0.19,0.171,0.275
42,male,0.194,0.299,0.143,0.19,0.175
43,female,0.2,0.213,0.212,0.173,0.202
30,male,0.203,0.226,0.163,0.218,0.191
27,female,0.296,0.139,0.124,0.247,0.194
64,female,0.297,0.254,0.134,0.122,0.194
46,male,0.337,0.157,0.117,0.231,0.158
70,female,0.238,0.259,0.172,0.192,0.139
40,male,0.211,0.357,0.107,0.186,0.139
33,female,0.283,0.154,0.215,0.17,0.177
30,male,0.203,0.226,0.163,0.218,0.191
45,male,0.264,0.229,0.132,0.154,0.221
26,female,0.314,0.221,0.115,0.19,0.161
45,female,0.284,0.182,0.193,0.15,0.191
35,male,0.188,0.321,0.152,0.164,0.175
46,male,0.337,0.157,0.117,0.231,0.158
38,male,0.234,0.289,0.198,0.12,0.16
22,female,0.259,0.234,0.128,0.173,0.206
26,female,0.314,0.221,0.115,0.19,0.161
30,male,0.203,0.226,0.163,0.218,0.191
49,female,0.266,0.194,0.211,0.154,0.175
68,male,0.206,0.301,0.109,0.203,0.18
22,male,0.218,0.301,0.163,0.15,0.168
65,male,0.282,0.279,0.13,0.189,0.119
64,male,0.21,0.245,0.216,0.099,0.23
58,male,0.137,0.308,0.179,0.183,0.192
67,male,0.237,0.275,0.106,0.198,0.184
69,female,0.213,0.209,0.21,0.193,0.175
60,female,0.289,0.21,0.13,0.171,0.199
48,female,0.218,0.231,0.166,0.172,0.213
35,female,0.235,0.271,0.101,0.173,0.22
26,female,0.314,0.221,0.115,0.19,0.161
67,male,0.237,0.275,0.106,0.198,0.184
23,male,0.219,0.285,0.124,0.225,0.147
42,male,0.194,0.299,0.143,0.19,0.175
70,female,0.238,0.259,0.172,0.192,0.139
69,female,0.213,0.209,0.21,0.193,0.175
21,male,0.224,0.198,0.198,0.171,0.209
69,female,0.213,0.209,0.21,0.193,0.175
32,female,0.225,0.278,0.145,0.158,0.194
26,male,0.249,0.291,0.091,0.134,0.236
30,female,0.254,0.241,0.161,0.152,0.192
63,female,0.236,0.285,0.189,0.14,0.15
35,female,0.235,0.271,0.101,0.173,0.22
63,female,0.236,0.285,0.189,0.14,0.15
21,female,0.231,0.19,0.162,0.189,0.228
22,male,0.218,0.301,0.163,0.15,0.168
22,female,0.259,0.234,0.128,0.173,0.206
29,female,0.204,0.229,0.169,0.217,0.181
18,male,0.195,0.257,0.157,0.149,0.243
52,female,0.168,0.219,0.223,0.223,0.167
44,female,0.211,0.221,0.187,0.237,0.143
20,male,0.191,0.261,0.143,0.156,0.249
49,female,0.266,0.194,0.211,0.154,0.175
52,male,0.214,0.275,0.118,0.245,0.148
46,male,0.337,0.157,0.117,0.231,0.158
31,male,0.171,0.201,0.213,0.174,0.242
39,female,0.179,0.301,0.127,0.191,0.202
69,male,0.292,0.199,0.148,0.216,0.144
25,male,0.21,0.269,0.168,0.155,0.197
47,female,0.211,0.222,0.153,0.183,0.231
50,male,0.284,0.229,0.121,0.144,0.221
59,female,0.162,0.349,0.169,0.124,0.196
68,female,0.234,0.248,0.111,0.236,0.171
61,female,0.219,0.22,0.136,0.25,0.174
58,female,0.202,0.335,0.208,0.108,0.147
49,male,0.231,0.276,0.145,0.165,0.183
32,male,0.255,0.283,0.229,0.088,0.145
22,female,0.259,0.234,0.128,0.173,0.206
59,male,0.149,0.334,0.207,0.147,0.164
37,female,0.192,0.324,0.141,0.086,0.257
28,male,0.125,0.237,0.19,0.171,0.275
45,male,0.264,0.229,0.132,0.154,0.221
69,female,0.213,0.209,0.21,0.193,0.175
46,female,0.233,0.275,0.091,0.15,0.251
36,female,0.191,0.262,0.199,0.179,0.169
32,male,0.255,0.283,0.229,0.088,0.145
48,female,0.218,0.231,0.166,0.172,0.213
44,male,0.207,0.218,0.154,0.223,0.198
19,female,0.312,0.259,0.138,0.112,0.18
38,male,0.234,0.289,0.198,0.12,0.16
31,male,0.171,0.201,0.213,0.174,0.242
24,male,0.275,0.253,0.188,0.074,0.212
42,female,0.233,0.17,0.158,0.178,0.261
47,male,0.242,0.222,0.127,0.233,0.176
69,female,0.213,0.209,0.21,0.193,0.175
31,male,0.171,0.201,0.213,0.174,0.242
40,male,0.211,0.357,0.107,0.186,0.139
54,male,0.253,0.263,0.144,0.126,0.213
46,female,0.233,0.275,0.091,0.15,0.251
55,male,0.234,0.205,0.153,0.16,0.248
56,female,0.198,0.287,0.226,0.145,0.143
56,female,0.198,0.287,0.226,0.145,0.143
52,female,0.168,0.219,0.223,0.223,0.167
63,male,0.209,0.217,0.08,0.283,0.211
27,female,0.296,0.139,0.124,0.247,0.194
54,male,0.253,0.263,0.144,0.126,0.213
30,female,0.254,0.241,0.161,0.152,0.192
48,female,0.218,0.231,0.166,0.172,0.213
66,female,0.228,0.203,0.174,0.211,0.184
65,male,0.282,0.279,0.13,0.189,0.119
44,male,0.207,0.218,0.154,0.223,0.198
36,female,0.191,0.262,0.199,0.179,0.169
37,male,0.21,0.292,0.168,0.126,0.204
52,male,0.214,0.275,0.118,0.245,0.148
56,male,0.301,0.292,0.093,0.168,0.147
44,female,0.211,0.221,0.187,0.237,0.143
18,female,0.176,0.256,0.178,0.159,0.23
26,male,0.249,0.291,0.091,0.134,0.236
49,male,0.231,0.276,0.145,0.165,0.183
26,female,0.314,0.221,0.115,0.19,0.161
46,female,0.233,0.275,0.091,0.15,0.251
55,male,0.234,0.205,0.153,0.16,0.248
22,female,0.259,0.234,0.128,0.173,0.206
50,female,0.282,0.25,0.126,0.118,0.224
25,male,0.21,0.269,0.168,0.155,0.197
45,female,0.284,0.182,0.193,0.15,0.191
51,male,0.249,0.256,0.123,0.177,0.194
18,female,0.176,0.256,0.178,0.159,0.23
19,female,0.312,0.259,0.138,0.112,0.18
45,female,0.284,0.182,0.193,0.15,0.191
34,male,0.233,0.281,0.092,0.153,0.241
39,female,0.179,0.301,0.127,0.191,0.202
50,male,0.284,0.229,0.121,0.144,0.221
35,male,0.188,0.321,0.152,0.164,0.175
63,male,0.209,0.217,0.08,0.283,0.211
60,female,0.289,0.21,0.13,0.171,0.199
57,female,0.188,0.328,0.131,0.146,0.207
40,female,0.187,0.282,0.194,0.15,0.186
22,male,0.218,0.301,0.163,0.15,0.168
56,male,0.301,0.292,0.093,0.168,0.147
29,female,0.204,0.229,0.169,0.217,0.181
18,female,0.176,0.256,0.178,0.159,0.23
36,female,0.191,0.262,0.199,0.179,0.169
37,male,0.21,0.292,0.168,0.126,0.204
42,female,0.233,0.17,0.158,0.178,0.261
69,male,0.292,0.199,0.148,0.216,0.144
34,female,0.195,0.253,0.128,0.231,0.192
63,female,0.236,0.285,0.189,0.14,0.15
33,female,0.283,0.154,0.215,0.17,0.177
35,female,0.235,0.271,0.101,0.173,0.22
67,male,0.237,0.275,0.106,0.198,0.184
35,female,0.235,0.271,0.101,0.173,0.22
35,female,0.235,0.271,0.101,0.173,0.22
51,male,0.249,0.256,0.123,0.177,0.194
33,female,0.283,0.154,0.215,0.17,0.177
42,male,0.194,0.299,0.143,0.19,0.175
48,male,0.219,0.307,0.129,0.158,0.187
31,male,0.171,0.201,0.213,0.174,0.242
28,female,0.158,0.315,0.152,0.205,0.17
67,female,0.304,0.22,0.192,0.161,0.123
59,male,0.149,0.334,0.207,0.147,0.164
22,female,0.259,0.234,0.128,0.173,0.206
70,female,0.238,0.259,0.172,0.192,0.139
18,female,0.176,0.256,0.178,0.159,0.23
37,male,0.21,0.292,0.168,0.126,0.204
48,female,0.218,0.231,0.166,0.172,0.213
62,female,0.236,0.227,0.149,0.267,0.122
62,male,0.208,0.287,0.14,0.224,0.142
30,female,0.254,0.241,0.161,0.152,0.192
48,male,0.219,0.307,0.129,0.158,0.187
58,female,0.202,0.335,0.208,0.108,0.147
39,female,0.179,0.301,0.127,0.191,0.202
37,female,0.192,0.324,0.141,0.086,0.257
37,male,0.21,0.292,0.168,0.126,0.204
53,female,0.292,0.266,0.131,0.195,0.117
60,female,0.289,0.21,0.13,0.171,0.199
41,male,0.245,0.213,0.123,0.184,0.235
64,female,0.297,0.254,0.134,0.122,0.194
62,female,0.236,0.227,0.149,0.267,0.122
64,female,0.297,0.254,0.134,0.122,0.194
28,male,0.125,0.237,0.19,0.171,0.275
63,male,0.209,0.217,0.08,0.283,0.211
51,male,0.249,0.256,0.123,0.177,0.194
68,male,0.206,0.301,0.109,0.203,0.18
35,female,0.235,0.271,0.101,0.173,0.22
40,female,0.187,0.282,0.194,0.15,0.186
44,male,0.207,0.218,0.154,0.223,0.198
38,male,0.234,0.289,0.198,0.12,0.16
29,male,0.177,0.269,0.159,0.155,0.241
26,female,0.314,0.221,0.115,0.19,0.161
67,female,0.304,0.22,0.192,0.161,0.123
18,male,0.195,0.257,0.157,0.149,0.243
37,female,0.192,0.324,0.141,0.086,0.257
22,male,0.218,0.301,0.163,0.15,0.168
57,female,0.188,0.328,0.131,0.146,0.207
39,female,0.179,0.301,0.127,0.191,0.202
18,male,0.195,0.257,0.157,0.149,0.243
62,male,0.208,0.287,0.14,0.224,0.142
57,female,0.188,0.328,0.131,0.146,0.207
18,male,0.195,0.257,0.157,0.149,0.243
41,male,0.245,0.213,0.123,0.184,0.235
41,male,0.245,0.213,0.123,0.184,0.235
54,male,0.253,0.263,0.144,0.126,0.213
29,female,0.204,0.229,0.169,0.217,0.181
36,female,0.191,0.262,0.199,0.179,0.169
66,male,0.309,0.215,0.125,0.197,0.154
41,male,0.245,0.213,0.123,0.184,0.235
18,male,0.195,0.257,0.157,0.149,0.243
23,male,0.219,0.285,0.124,0.225,0.147
48,female,0.218,0.231,0.166,0.172,0.213
43,female,0.2,0.213,0.212,0.173,0.202
61,female,0.219,0.22,0.136,0.25,0.174
42,male,0.194,0.299,0.143,0.19,0.175
31,female,0.275,0.165,0.104,0.2,0.256
22,female,0.259,0.234,0.128,0.173,0.206
43,female,0.2,0.213,0.212,0.173,0.202
37,male,0.21,0.292,0.168,0.126,0.204
23,male,0.219,0.285,0.124,0.225,0.147
66,male,0.309,0.215,0.125,0.197,0.154
23,female,0.277,0.272,0.106,0.14,0.205
37,male,0.21,0.292,0.168,0.126,0.204
57,male,0.274,0.209,0.162,0.136,0.219
66,male,0.309,0.215,0.125,0.197,0.154
48,male,0.219,0.307,0.129,0.158,0.187
59,female,0.162,0.349,0.169,0.124,0.196
49,female,0.266,0.194,0.211,0.154,0.175
35,female,0.235,0.271,0.101,0.173,0.22
47,female,0.211,0.222,0.153,0.183,0.231
53,female,0.292,0.266,0.131,0.195,0.117
50,male,0.284,0.229,0.121,0.144,0.221
53,male,0.292,0.24,0.143,0.194,0.13
45,female,0.284,0.182,0.193,0.15,0.191
39,female,0.179,0.301,0.127,0.191,0.202
47,female,0.211,0.222,0.153,0.183,0.231
52,female,0.168,0.219,0.223,0.223,0.167
68,female,0.234,0.248,0.111,0.236,0.171
63,female,0.236,0.285,0.189,0.14,0.15
65,female,0.147,0.265,0.171,0.21,0.207
18,female,0.176,0.256,0.178,0.159,0.23
62,male,0.208,0.287,0.14,0.224,0.142
38,male,0.234,0.289,0.198,0.12,0.16
59,female,0.162,0.349,0.169,0.124,0.196
64,female,0.297,0.254,0.134,0.122,0.194
27,male,0.182,0.329,0.202,0.109,0.179
51,male,0.249,0.256,0.123,0.177,0.194
59,female,0.162,0.349,0.169,0.124,0.196
24,female,0.256,0.205,0.154,0.191,0.194
34,male,0.233,0.281,0.092,0.153,0.241
28,female,0.158,0.315,0.152,0.205,0.17
42,female,0.233,0.17,0.158,0.178,0.261
42,female,0.233,0.17,0.158,0.178,0.261
42,female,0.233,0.17,0.158,0.178,0.261
67,female,0.304,0.22,0.192,0.161,0.123
56,female,0.198,0.287,0.226,0.145,0.143
55,female,0.274,0.282,0.13,0.143,0.171
58,male,0.137,0.308,0.179,0.183,0.192
61,female,0.219,0.22,0.136,0.25,0.174
63,male,0.209,0.217,0.08,0.283,0.211
45,male,0.264,0.229,0.132,0.154,0.221
30,male,0.203,0.226,0.163,0.218,0.191
35,male,0.188,0.321,0.152,0.164,0.175
27,female,0.296,0.139,0.124,0.247,0.194
40,male,0.211,0.357,0.107,0.186,0.139
58,female,0.202,0.335,0.208,0.108,0.147
58,male,0.137,0.308,0.179,0.183,0.192
31,male,0.171,0.201,0.213,0.174,0.242
57,male,0.274,0.209,0.162,0.136,0.219
70,male,0.217,0.262,0.16,0.131,0.231
51,male,0.249,0.256,0.123,0.177,0.194
59,female,0.162,0.349,0.169,0.124,0.196
33,male,0.214,0.19,0.284,0.153,0.159
51,female,0.197,0.31,0.212,0.188,0.093
34,female,0.195,0.253,0.128,0.231,0.192
55,female,0.274,0.282,0.13,0.143,0.171
61,male,0.204,0.306,0.146,0.148,0.196
31,female,0.275,0.165,0.104,0.2,0.256
20,female,0.199,0.237,0.162,0.193,0.21
63,male,0.209,0.217,0.08,0.283,0.211
28,female,0.158,0.315,0.152,0.205,0.17
34,female,0.195,0.253,0.128,0.231,0.192
31,male,0.171,0.201,0.213,0.174,0.242
27,female,0.296,0.139,0.124,0.247,0.194
30,female,0.254,0.241,0.161,0.152,0.192
26,female,0.314,0.221,0.115,0.19,0.161
49,female,0.266,0.194,0.211,0.154,0.175
41,male,0.245,0.213,0.123,0.184,0.235
58,female,0.202,0.335,0.208,0.108,0.147
51,female,0.197,0.31,0.212,0.188,0.093
45,male,0.264,0.229,0.132,0.154,0.221
65,male,0.282,0.279,0.13,0.189,0.119
60,female,0.289,0.21,0.13,0.171,0.199
20,male,0.191,0.261,0.143,0.156,0.249
39,female,0.179,0.301,0.127,0.191,0.202
43,male,0.184,0.207,0.142,0.258,0.209
32,female,0.225,0.278,0.145,0.158,0.194
66,male,0.309,0.215,0.125,0.197,0.154
48,female,0.218,0.231,0.166,0.172,0.213
40,male,0.211,0.357,0.107,0.186,0.139
33,female,0.283,0.154,0.215,0.17,0.177
30,male,0.203,0.226,0.163,0.218,0.191
40,male,0.211,0.357,0.107,0.186,0.139
33,male,0.214,0.19,0.284,0.153,0.159
27,male,0.182,0.329,0.202,0.109,0.179
45,male,0.264,0.229,0.132,0.154,0.221
70,male,0.217,0.262,0.16,0.131,0.231
51,male,0.249,0.256,0.123,0.177,0.194
66,female,0.228,0.203,0.174,0.211,0.184
56,female,0.198,0.287,0.226,0.145,0.143
63,male,0.209,0.217,0.08,0.283,0.211
54,female,0.221,0.246,0.143,0.236,0.153
66,female,0.228,0.203,0.174,0.211,0.184
40,male,0.211,0.357,0.107,0.186,0.139
55,male,0.234,0.205,0.153,0.16,0.248
61,male,0.204,0.306,0.146,0.148,0.196
54,female,0.221,0.246,0.143,0.236,0.153
59,female,0.162,0.349,0.169,0.124,0.196
55,male,0.234,0.205,0.153,0.16,0.248
40,male,0.211,0.357,0.107,0.186,0.139
22,female,0.259,0.234,0.128,0.173,0.206
53,male,0.292,0.24,0.143,0.194,0.13
23,female,0.277,0.272,0.106,0.14,0.205
65,male,0.282,0.279,0.13,0.189,0.119
35,male,0.188,0.321,0.152,0.164,0.175
47,male,0.242,0.222,0.127,0.233,0.176
27,female,0.296,0.139,0.124,0.247,0.194
20,male,0.191,0.261,0.143,0.156,0.249
34,male,0.233,0.281,0.092,0.153,0.241
54,male,0.253,0.263,0.144,0.126,0.213
46,male,0.337,0.157,0.117,0.231,0.158
32,male,0.255,0.283,0.229,0.088,0.145
33,male,0.214,0.19,0.284,0.153,0.159
42,female,0.233,0.17,0.158,0.178,0.261
41,female,0.261,0.227,0.069,0.235,0.207
20,male,0.191,0.261,0.143,0.156,0.249
18,male,0.195,0.257,0.157,0.149,0.243
23,female,0.277,0.272,0.106,0.14,0.205
58,male,0.137,0.308,0.179,0.183,0.192
18,male,0.195,0.257,0.157,0.149,0.243
26,male,0.249,0.291,0.091,0.134,0.236
64,female,0.297,0.254,0.134,0.122,0.194
50,male,0.284,0.229,0.121,0.144,0.221
39,female,0.179,0.301,0.127,0.191,0.202
29,female,0.204,0.229,0.169,0.217,0.181
53,female,0.292,0.266,0.131,0.195,0.117
19,female,0.312,0.259,0.138,0.112,0.18
55,male,0.234,0.205,0.153,0.16,0.248
41,female,0.261,0.227,0.069,0.235,0.207
42,female,0.233,0.17,0.158,0.178,0.261
38,male,0.234,0.289,0.198,0.12,0.16
33,male,0.214,0.19,0.284,0.153,0.159
36,male,0.289,0.251,0.171,0.092,0.197
40,female,0.187,0.282,0.194,0.15,0.186
34,female,0.195,0.253,0.128,0.231,0.192
18,female,0.176,0.256,0.178,0.159,0.23
52,female,0.168,0.219,0.223,0.223,0.167
63,male,0.209,0.217,0.08,0.283,0.211
25,female,0.171,0.226,0.151,0.221,0.231
50,male,0.284,0.229,0.121,0.144,0.221
34,male,0.233,0.281,0.092,0.153,0.241
21,female,0.231,0.19,0.162,0.189,0.228
66,female,0.228,0.203,0.174,0.211,0.184
25,male,0.21,0.269,0.168,0.155,0.197
61,male,0.204,0.306,0.146,0.148,0.196
67,female,0.304,0.22,0.192,0.161,0.123
53,female,0.292,0.266,0.131,0.195,0.117
37,female,0.192,0.324,0.141,0.086,0.257
50,male,0.284,0.229,0.121,0.144,0.221
35,male,0.188,0.321,0.152,0.164,0.175
63,female,0.236,0.285,0.189,0.14,0.15
36,female,0.191,0.262,0.199,0.179,0.169
54,female,0.221,0.246,0.143,0.236,0.153
39,female,0.179,0.301,0.127,0.191,0.202
59,male,0.149,0.334,0.207,0.147,0.164
51,female,0.197,0.31,0.212,0.188,0.093
48,female,0.218,0.231,0.166,0.172,0.213
65,female,0.147,0.265,0.171,0.21,0.207
37,female,0.192,0.324,0.141,0.086,0.257
60,female,0.289,0.21,0.13,0.171,0.199
40,female,0.187,0.282,0.194,0.15,0.186
